Daftar titik yang dibangkitkan :

(-56.75, -944.55, -681.06),
(-536.89, 253.7, 787.09),
(-933.6, -991.15, -853.01),
(371.1, -25.47, 200.24),
(-148.08, 535.26, 971.22),
(877.19, 90.27, 65.67),
(-968.71, 266.45, 572.49),
(-769.46, -112.88, 372.14),
(738.62, 289.77, -138.93),
(-839.71, -356.61, 58.1),
(-669.51, 32.65, -925.06),
(650.38, -98.37, -8.54),
(-326.35, 910.48, 389.1),
(-287.73, -530.69, -489.14),
(-428.63, 446.3, 595.01),
(80.32, -43.66, 79.88),
(817.52, 639.02, -965.16),
(-471.69, -296.38, -652.08),
(69.73, -169.48, 514.24),
(419.41, 986.73, 877.42),
(-718.95, 136.7, 516.49),
(-61.41, 94.87, -500.48),
(-492.1, -386.01, -62.56),
(-140.21, 207.25, 885.19),
(722.84, 264.39, 711.2),
(82.95, 284.35, -464.5),
(-262.05, -391.14, -491.11),
(-932.72, 260.32, 83.45),
(933.79, 223.95, 201.12),
(-683.09, -117.57, -204.27),
(-613.3, 335.97, -961.77),
(-642.88, -911.13, 715.43),
(-743.55, -404.5, 157.12),
(-648.38, 883.17, 241.88),
(848.44, 910.05, 90.38),
(-83.76, 414.55, 263.69),
(-195.9, -391.34, -547.04),
(126.76, -164.55, 845.97),
(777.98, 647.7, 427.74),
(550.9, 950.39, 795.58),
(289.32, 316.29, 668.09),
(451.23, 871.08, -404.45),
(809.89, -603.89, 78.88),
(-858.17, 977.18, -501.86),
(800.58, 481.75, -694.53),
(924.59, -755.87, 946.53),
(-802.84, 11.39, 628.97),
(644.69, 577.54, -931.23),
(-199.29, 583.32, -753.18),
(-726.35, -452.56, 866.4),
(-959.77, 181.86, 183.85),
(-446.16, 59.82, 274.68),
(-489.03, -837.72, -620.24),
(846.2, 190.05, 727.79),
(30.97, 178.83, 716.97),
(209.06, 452.59, -23.9),
(-513.86, -125.14, -144.52),
(51.2, 544.09, -178.19),
(-769.81, -311.5, 735.64),
(-306.6, 796.44, 601.06),
(539.4, 895.67, 725.2),
(-654.47, 965.35, -290.78),
(-103.13, -865.86, -8.02),
(-265.19, -658.75, 918.02),
(-674.79, -94.66, -617.52),
(481.54, 471.46, 489.68),
(807.25, 877.54, 571.55),
(-349.3, -784.35, -768.86),
(941.88, 399.83, -643.0),
(-742.54, 992.36, 829.79),
(-591.03, 617.48, -828.35),
(615.12, 793.0, -368.23),
(664.72, -407.09, 416.04),
(-250.43, -505.65, 576.77),
(-705.4, -396.56, -578.94),
(-778.76, 190.32, -632.35),
(-559.07, -826.53, 834.81),
(-933.22, 865.04, 843.63),
(993.29, -388.69, 688.14),
(-669.88, -901.52, -333.83),
(-478.3, -781.94, -474.78),
(-974.59, -287.05, -478.03),
(-898.14, -598.68, -324.92),
(602.83, -425.47, 387.29),
(249.05, -639.65, -213.0),
(-975.0, -121.33, 773.86),
(-715.13, -255.77, -84.93),
(349.97, -165.42, 464.23),
(-241.09, 858.91, 701.1),
(698.6, -770.53, -614.35),
(477.61, 496.65, 605.85),
(-461.34, 359.96, -92.78),
(-661.94, -425.8, 348.76),
(519.41, -566.32, 795.43),
(622.88, -618.75, -571.93),
(65.9, -729.67, -984.75),
(626.17, 226.31, 902.51),
(304.41, -777.57, 833.95),
(290.24, -90.31, 603.89),
(90.19, 308.45, -346.51),
(-216.0, -573.77, -816.07),
(322.98, -589.04, 109.02),
(197.79, 223.13, -930.53),
(530.48, 382.34, 444.76),
(850.94, -795.69, 806.07),
(567.39, 516.81, 904.53),
(-238.34, -761.79, -668.3),
(802.67, -596.71, -77.9),
(800.86, 878.12, 454.26),
(811.67, 792.72, -684.69),
(-218.04, -383.41, 476.61),
(370.49, 610.7, -959.22),
(49.33, -604.26, -455.87),
(723.88, 836.34, 179.94),
(696.04, 55.15, -588.48),
(758.09, 384.46, -159.61),
(238.88, -48.61, -613.38),
(-518.68, -624.98, -117.56),
(-870.55, 524.38, -791.3),
(954.47, 119.77, -518.46),
(-789.73, -832.05, 431.75),
(882.99, 908.23, -676.15),
(721.94, -9.66, -219.54),
(-80.07, -476.91, 106.99),
(471.59, 753.61, 847.38),
(6.76, 307.87, 892.88),
(973.43, 526.51, -874.23),
(-802.34, -901.39, 13.83),
(933.09, -550.7, -594.58),
(150.56, 575.97, -557.47),
(433.03, -887.69, -219.08),
(-177.77, 301.39, -756.54),
(825.82, -314.87, -72.51),
(-632.03, -233.58, 186.78),
(-365.56, 836.44, 478.6),
(643.92, 472.25, -179.89),
(-840.83, -444.93, -252.95),
(810.18, 456.39, -123.05),
(191.02, -966.84, -842.51),
(649.28, 116.56, -982.35),
(-228.43, -621.91, -290.08),
(953.8, 764.91, -353.16),
(-65.04, 807.78, 438.01),
(410.27, -548.67, -148.77),
(763.3, -591.05, 713.38),
(123.69, -633.32, -695.7),
(-428.67, -621.65, 507.14),
(-62.11, 911.36, -378.1),
(910.4, -275.08, -577.93),
(-0.87, -133.45, 100.13),
(233.89, -690.21, 622.01),
(392.47, 124.17, 82.37),
(-775.36, -384.94, -268.52),
(-75.37, 335.23, -889.63),
(-774.91, 520.23, 295.08),
(82.05, -497.86, -553.72),
(130.69, 952.54, 41.9),
(-486.24, -239.58, -42.71),
(-258.09, 984.19, 202.75),
(198.88, -867.53, -530.8),
(736.41, -128.77, 226.96),
(-110.0, 96.28, 703.32),
(503.61, 71.13, 666.66),
(107.9, -644.07, 798.9),
(473.95, 394.71, 935.74),
(194.54, 984.96, 314.75),
(236.84, -198.67, 871.9),
(-841.68, -165.85, 816.65),
(101.65, 685.95, 862.91),
(218.79, 851.13, 241.06),
(-428.96, 741.81, 410.19),
(-152.84, 531.54, 700.34),
(-87.86, 894.72, -812.02),
(-248.88, 828.67, -14.96),
(351.94, 310.27, -394.15),
(-558.1, -958.62, 905.41),
(-467.95, -792.19, -590.96),
(508.95, -332.31, -673.39),
(-42.79, 745.32, -971.57),
(803.7, -235.79, -31.32),
(-997.95, 628.94, -775.4),
(-533.46, -880.32, -490.16),
(353.35, -691.39, 618.37),
(-547.99, 386.09, 169.37),
(993.29, -741.01, 103.1),
(-370.89, 475.41, -56.18),
(870.47, -215.06, -40.29),
(-487.95, -600.97, -291.48),
(-936.5, 953.3, -410.05),
(373.44, -533.74, -107.17),
(758.59, -682.66, -245.23),
(40.21, 588.23, 538.46),
(502.73, -116.45, 500.41),
(-330.73, 634.85, 189.33),
(-893.73, -520.8, 195.23),
(-43.33, 872.01, -869.51),
(-318.1, 64.74, -100.52),
(663.13, -471.67, 369.83),
(-851.65, -255.43, 64.43),
(955.2, 695.0, 523.82),
(-33.33, 759.34, -418.01),
(492.78, -304.73, 658.86),
(590.6, 565.06, -649.13),
(135.66, -900.51, -478.74),
(403.8, -358.37, 570.26),
