Daftar titik yang dibangkitkan :

(19.59, -428.83, 32.98, -144.5),
(-672.59, 391.45, -209.92, -154.43),
(-396.1, -152.63, -596.62, -488.92),
(-424.67, 728.11, 753.46, -985.8),
(151.27, 694.71, 460.86, -171.16),
(-157.16, -738.71, -963.5, 181.25),
(287.35, -809.5, 91.84, 495.01),
(-206.21, -537.62, -970.39, -784.41),
(-928.17, 136.84, -359.81, 950.22),
(916.48, -279.36, 343.73, -520.81),
(-701.42, -990.97, -657.11, 590.72),
(-66.68, 509.0, 287.25, -980.49),
(320.63, 368.48, 476.82, 718.0),
(-492.05, 448.54, 101.37, -767.65),
(251.79, -412.13, -893.06, 353.16),
(586.01, -243.21, -163.94, 774.53),
(956.04, 791.85, -833.92, 117.32),
(173.46, -93.76, 351.5, 49.17),
(45.26, -91.89, -115.27, -958.73),
(-139.11, -65.33, 525.66, 749.92),
(525.67, 710.33, -376.69, -183.45),
(35.2, -520.8, 125.28, 584.81),
(157.23, -714.39, -148.74, -308.2),
(-489.17, -598.5, -823.51, -256.45),
(-785.22, -979.74, -581.5, -564.28),
(536.82, 44.73, -381.72, 49.97),
(-683.68, -664.62, 775.6, -468.13),
(841.33, -737.44, 596.67, 964.98),
(-295.19, 338.73, 248.96, 323.12),
(-901.45, -217.64, -157.64, -318.13),
(-299.9, -128.47, -125.58, 905.48),
(-700.73, -750.77, 168.64, 674.19),
(-235.15, 242.19, -527.75, -836.26),
(706.48, -874.92, -810.68, -41.45),
(-630.22, -785.05, -690.37, 992.14),
(-737.88, -916.15, -686.59, -222.55),
(810.11, -947.67, 491.31, 986.37),
(774.37, 420.25, 321.32, -466.42),
(-564.9, 133.7, -487.45, 930.15),
(418.73, 92.04, -33.13, -781.06),
(-863.81, 283.19, 193.91, 679.35),
(970.9, 792.2, 965.01, 61.2),
(-46.34, 894.23, -808.79, 929.09),
(474.76, -948.92, 448.59, -291.33),
(-819.62, -187.85, 866.45, -807.92),
(-526.07, 397.0, 313.57, 221.01),
(-493.98, -937.48, 285.02, 413.19),
(-436.53, 478.45, -424.24, 579.87),
(371.71, -835.75, -8.11, -921.8),
(-696.06, -823.08, -535.79, 803.58),
(967.43, -562.94, -816.18, -292.94),
(469.09, -134.92, -178.16, 419.86),
(-325.05, -791.26, 946.92, 998.81),
(294.21, -642.11, 334.55, -125.48),
(-823.59, 712.04, 587.83, -910.46),
(802.71, -555.74, 420.39, -354.12),
(-395.52, -244.36, 357.51, -266.56),
(-502.21, -227.64, -811.25, 630.5),
(-54.31, 975.95, 804.18, 365.74),
(-614.92, -291.16, 520.15, -925.54),
(195.53, 7.74, 187.56, -975.44),
(-217.29, 129.3, -330.51, -546.05),
(54.37, -32.53, 92.72, -963.8),
(786.3, 805.55, 730.88, -528.88),
(363.07, -230.94, 957.6, 34.53),
(712.87, -781.23, 276.7, 319.66),
(-663.62, 862.86, 271.51, 751.34),
(-675.96, 373.19, -215.12, 502.67),
(882.54, 346.41, 514.1, 135.33),
(-351.02, 866.39, -204.17, -624.36),
(-157.25, 81.86, -663.32, 14.92),
(-814.56, -966.89, -28.86, -410.7),
(710.3, -47.99, 598.18, 546.09),
(-684.25, -586.61, 685.32, -711.64),
(752.79, 488.2, 128.14, 373.28),
(-507.6, -536.47, 830.35, -280.12),
(33.22, -637.87, -68.63, 52.33),
(851.29, 670.51, 158.55, 193.8),
(914.02, 992.45, 390.95, 610.89),
(56.79, -92.12, -17.16, 522.46),
(-31.37, -201.42, -561.04, -659.23),
(-944.63, 350.64, -168.95, -977.52),
(-690.04, 968.01, -83.51, 744.29),
(137.34, -626.61, 645.35, -532.07),
(-862.49, -565.65, 564.49, -177.02),
(682.24, 240.75, -950.64, 565.88),
(-15.29, -581.0, 595.39, 312.95),
(-76.8, -615.33, 978.36, -194.31),
(67.7, -379.2, 915.66, -138.18),
(-785.23, -69.61, -498.16, 585.12),
(539.91, 83.84, 640.38, 498.27),
(369.06, 708.91, -482.92, 607.42),
(-445.96, 829.0, -908.02, -707.54),
(103.35, 851.6, 883.86, 122.28),
(-571.79, -627.73, 602.36, -761.06),
(556.63, -679.68, -395.34, -715.91),
(989.97, -700.57, -472.29, 477.21),
(557.85, -722.05, 358.5, 192.0),
(903.78, -535.8, -948.43, -809.64),
(-361.75, 22.83, 265.74, -158.58),
(-676.06, -334.23, -811.25, -156.7),
(905.14, 427.01, 948.9, -188.43),
