Daftar titik yang dibangkitkan :

(162.59, 991.96, 825.51),
(-466.92, 859.11, -861.93),
(890.13, -862.31, -885.58),
(-385.8, -484.92, -141.99),
(-625.22, -395.48, -461.79),
(-534.84, 740.11, 738.62),
(-250.02, -143.64, 113.49),
(111.5, 132.01, -348.73),
(-189.44, -869.99, -912.43),
(73.96, -86.41, -790.42),
(552.16, 872.08, -65.12),
(189.54, -812.35, -87.91),
(460.9, -291.06, -979.27),
(-559.65, -766.06, -427.72),
(685.68, -188.8, -722.41),
(961.62, -818.28, 900.68),
(396.21, 380.82, -11.79),
(-873.86, 585.44, -466.23),
(-786.26, 942.86, 850.04),
(860.92, 986.11, 161.37),
(244.34, 210.57, 604.91),
(-179.83, -308.78, 415.92),
(406.06, 768.28, -344.47),
(-156.57, 982.13, -354.05),
(371.4, 14.69, -381.5),
(-914.53, -697.92, -180.69),
(-797.84, 479.39, -507.19),
(124.54, 249.16, -738.04),
(406.53, -712.91, -886.46),
(-151.79, -549.91, -939.58),
(932.51, -228.83, -789.97),
(379.91, 305.42, 406.7),
(-136.61, -705.87, 869.89),
(974.48, 181.87, -272.9),
(-572.86, 75.76, -786.35),
(-566.41, -979.49, -760.7),
(-102.4, 544.25, -156.25),
(937.1, -405.22, 582.45),
(-61.89, -200.58, -420.56),
(321.61, -673.2, 680.08),
(963.65, 433.69, 937.77),
(-155.51, 122.82, -331.11),
(-918.52, 555.7, 635.1),
(-209.28, 327.87, 479.05),
(774.89, -700.74, -362.7),
(738.41, 873.43, -510.84),
(708.6, -114.24, -365.72),
(-874.16, -453.22, -515.68),
(-701.79, -321.39, 862.55),
(661.81, 912.38, -407.16),
(-347.27, 979.6, 88.58),
(-703.55, 658.89, 110.6),
(-433.61, -174.28, -602.95),
(980.26, 176.2, -461.3),
(313.53, -965.1, 274.23),
(-624.97, -802.19, 914.81),
(399.95, -826.17, 849.93),
(662.39, 192.96, 715.37),
(215.7, 776.69, 953.17),
(921.83, 679.66, 60.65),
(352.47, 152.26, -570.22),
(104.66, 174.81, 684.87),
(332.48, -371.75, 161.54),
(958.03, 14.91, 182.48),
(-574.25, 45.72, 201.17),
(-104.05, -708.05, 935.32),
(712.31, 263.72, -950.95),
(318.6, -949.7, 595.71),
(927.96, 350.72, -692.85),
(146.87, 763.07, 800.03),
(273.85, -873.26, 311.17),
(-294.09, -975.79, 771.5),
(-461.17, -45.91, 331.2),
(920.28, -5.6, 23.25),
(124.14, 153.27, -672.92),
(-642.31, -560.97, 824.48),
(141.07, 699.86, -107.46),
(-716.03, -420.06, -277.53),
(503.22, -655.55, -655.24),
(869.28, -749.39, 837.31),
(841.55, 233.29, -343.1),
(-487.42, 122.13, 390.47),
(-407.67, -533.81, -98.03),
(981.24, 962.94, -204.25),
(65.17, -121.64, -28.32),
(-892.17, -516.64, 178.0),
(896.22, 202.57, 320.45),
(443.37, -407.06, 148.26),
(-517.89, -446.38, 882.08),
(-289.58, -581.56, -689.99),
(608.46, 387.43, 464.54),
(841.17, 459.4, -488.52),
(-543.48, -853.95, 801.24),
(-622.25, 102.75, -361.01),
(-387.61, 494.61, 800.45),
(-452.93, -800.08, -91.79),
(-215.36, 848.7, -342.24),
(-179.72, -404.34, 949.69),
(787.52, -481.02, -135.75),
(267.63, 902.14, 447.67),
(-714.52, 114.91, 988.09),
(655.35, 908.94, -977.07),
(-599.98, 437.25, -612.51),
(96.69, 19.79, -918.69),
(-965.58, 561.41, 229.94),
