Daftar titik yang dibangkitkan :

(50, -42, -49),
(35, 65, -2),
(-20, -72, -1),
(46, 40, -63),
(51, -76, 18),
(37, -51, 11),
(-68, 13, 13),
(-25, -98, -41),
(4, 39, -23),
(-77, -9, -19),
(19, 47, -4),
(100, 65, 71),
(-67, 27, 90),
(31, -39, -69),
(-43, -72, 72),
(64, -88, 4),
(-35, -72, 59),
(-93, 63, 22),
(40, -82, 66),
(-54, 31, -47),
(-30, -27, 15),
(7, 31, 36),
(41, -65, -33),
(32, -72, -39),
(48, -65, 0),
(39, -47, -10),
(-72, -63, -3),
(-90, -80, -60),
(59, 46, -77),
(-64, -5, -6),
(93, 11, 88),
(56, 47, 94),
(-26, -80, -65),
(-82, -93, 85),
(-47, 18, -98),
(20, 81, 28),
(67, 91, 85),
(25, 69, -5),
(-24, -50, 69),
(-79, -43, -34),
(41, 52, -36),
(69, 65, 42),
(-34, -14, 82),
(-94, 83, 33),
(-75, -45, -71),
(-39, 4, -92),
(-70, -88, 43),
(48, 28, 26),
(-41, 68, -15),
(-27, 58, 31),
(-56, 56, -86),
(-47, -35, 57),
(42, 58, -26),
(-54, -84, -74),
(-50, 1, 50),
(-58, 37, 83),
(-28, 13, -51),
(-48, 34, -14),
(-54, -22, -69),
(-14, -30, -74),
(23, 61, 71),
(-41, 53, -68),
(-91, 36, 12),
(-95, -56, 42),
(50, -72, 37),
(30, -87, 67),
(-58, 50, -18),
(1, 78, 30),
(-78, -37, 3),
(68, -6, 97),
(23, 66, 31),
(-98, 6, 63),
(4, 22, 81),
(-60, 36, -69),
(79, 96, -55),
(-72, -85, 50),
(51, -59, 28),
(-57, -80, 43),
(-17, -57, 23),
(-92, 3, 11),
(-90, 18, -54),
(71, 36, 0),
(98, 80, 48),
(70, -27, 55),
(-40, -82, 28),
(-79, 39, -64),
(-67, 66, -82),
(9, -38, -94),
(-8, -20, -71),
(29, -22, 18),
(-61, -91, 39),
(-49, 2, -20),
(-58, 63, 5),
(-18, 85, 67),
(69, 38, -56),
(-25, -86, 96),
(-23, 25, 29),
(-53, -45, -93),
(-46, 78, -89),
(12, 52, -29),
(-83, -47, -56),
(93, 76, 15),
(60, 50, -39),
(79, 15, 16),
(28, 75, 94),
(73, -45, 32),
(-9, -40, -10),
(68, -86, 98),
(45, -9, 64),
(39, -41, -62),
(-52, -95, -74),
(-20, -93, 28),
(49, -54, 90),
(-89, -34, 85),
(39, -71, 17),
(-68, 54, -50),
(-65, -12, 23),
(-5, 95, -46),
(-6, -35, 51),
(4, -90, 52),
(-94, -74, -81),
(-57, -20, 31),
(49, 4, 1),
(38, -79, -33),
(24, 32, 19),
(0, -84, -54),
(15, 82, 56),
(-18, -19, 26),
(-43, -79, 62),
(7, 84, 95),
(23, -73, 38),
(61, -60, -32),
(78, 9, 80),
(-13, -84, 75),
(44, 79, 67),
(35, -20, -39),
(90, -31, 45),
(-80, -64, 38),
(62, 94, 7),
(-57, 45, 13),
(52, -82, 82),
(19, -35, 28),
(23, -14, -6),
(73, 80, -58),
(79, -30, -14),
(30, 28, 100),
(-3, -51, -4),
(-2, 78, 84),
(57, 15, -74),
(34, -18, 32),
(60, 73, 48),
(-15, 23, 91),
(-18, 52, 30),
(15, 63, 56),
(64, -36, 62),
(-45, -37, -40),
(-87, 43, 13),
(-60, -23, 9),
(18, -94, 77),
(-9, 97, 80),
(-79, 92, 8),
(-77, 80, 39),
(-85, 55, 13),
(-79, -36, -84),
(88, 56, 83),
(-34, -96, 89),
(-95, -43, 74),
(96, -90, 9),
(-93, 57, -17),
(78, 78, -79),
(63, 76, 62),
(-72, -15, -69),
(53, 46, -29),
(-74, -70, 87),
(-48, -41, -79),
(18, -28, -78),
(-26, -1, -91),
(45, 41, -53),
(99, -9, 30),
(80, 95, 95),
(-10, -65, 24),
(-26, 75, -40),
(89, -18, -53),
(-64, -26, -33),
(-12, -91, -29),
(-56, -41, -3),
(34, 38, 63),
(67, -22, -58),
(78, -80, -71),
(-95, 85, -52),
(-76, 83, 16),
(-77, -88, -61),
(95, 47, -32),
(-19, 61, -1),
(38, 79, -81),
(46, 9, 69),
(-8, -37, 98),
(65, 17, 69),
(-14, -72, -8),
(-92, -41, 96)
